Species;Region;variable;Last_status;Year
Isurus oxyrinchus;NE Atlantic;ICCAT;Poor;2019
Lamna nasus;NE Atlantic;ICCAT;Poor;2009
Prionace glauca;NE Atlantic;ICCAT;Good;2015
Galeus melastomus;Ligurian and Tyrrhenian Seas;GFCM;Poor;2010
